"","crianca","video","frente_fundo","fundo_frente","fundo_errado","errado_fundo","frente_errado","errado_frente","olhou_frente"
"568","ruben","A6",0,0,0,0,0,0,0
"569","ruben","B2",0,1,0,0,0,0,0
"570","ruben","B5",0,1,0,0,0,0,0
"571","ruben","B6",0,0,0,0,0,0,0
"572","ruben","D1",0,0,0,0,0,0,0
"573","ruben","D2",0,0,0,0,0,0,0
"574","ruben","D4",0,0,0,0,0,0,0
"575","ruben","D5",0,1,0,0,0,0,0
"576","sarah","A1",0,0,0,0,0,0,0
"577","sarah","A2",1,0,0,0,0,0,0
"578","sarah","A4",0,0,0,0,0,0,0
"579","sarah","A6",0,0,0,0,0,0,0
"580","sarah","B7",0,0,0,0,0,0,0
"581","sarah","D1",0,0,0,0,0,0,0
"582","sarah","D4",0,0,0,0,0,0,0
"583","sarah","D5",0,0,0,0,0,0,0
"584","sarah.2","A1",0,0,0,0,0,0,0
"585","sarah.2","A2",0,1,0,0,0,0,0
"586","sarah.2","A4",0,0,0,0,0,0,0
"587","sarah.2","A6",0,0,0,0,0,0,0
"588","sarah.2","B2",0,1,0,0,0,0,0
"589","sarah.2","B5",0,1,0,0,0,0,0
"590","sarah.2","B7",0,0,0,0,0,0,0
"591","sarah.2","D1",0,0,0,0,0,0,0
"592","sarah.2","D2",1,1,0,0,0,0,0
"593","sarah.2","D4",0,0,0,0,0,0,0
"594","sarah.2","D5",0,0,0,0,0,0,0
"595","teofinal","A1",0,0,0,0,0,0,0
"596","teofinal","A4",0,0,0,0,0,0,0
"597","teofinal","A6",0,0,0,0,0,0,0
"598","teofinal","B2",0,0,0,0,0,0,0
"599","teofinal","B5",0,1,0,0,0,0,0
"600","teofinal","B6",0,0,0,0,0,0,0
"601","teofinal","D1",0,0,0,0,0,0,0
"602","teofinal","D2",1,0,0,0,0,0,0
"603","teofinal","D4",1,0,0,0,0,0,0
"604","teofinal","D5",0,1,0,0,0,0,0
"605","theo","A1",0,0,0,1,0,0,0
"606","theo","A2",0,0,0,0,0,0,0
"607","theo","A4",0,0,0,0,0,0,0
"608","theo","A6",0,0,0,0,0,0,0
"609","theo","B2",0,0,0,0,0,0,0
"610","theo","B5",0,0,0,0,0,0,0
"611","theo","B6",0,0,0,0,0,0,0
"612","theo","B7",0,0,0,0,0,0,0
"613","theo","D1",0,0,0,0,0,0,0
"614","theo","D2",0,0,0,0,0,0,0
"615","theo","D4",0,0,0,0,0,0,0
"616","theo","D5",0,0,0,0,0,0,0
"617","valen","A1",0,0,0,0,0,0,0
"618","valen","A4",0,0,0,0,0,0,0
"619","valen","A6",0,0,0,0,0,0,0
"620","valen","B2",0,1,0,0,0,0,0
"621","valen","B5",0,1,0,0,0,0,0
"622","valen","B6",0,0,0,0,0,0,0
"623","valen","B7",0,0,0,0,0,0,0
"624","valen","D1",0,0,0,0,0,0,0
"625","valen","D2",0,0,0,0,0,0,0
"626","valen","D4",0,0,0,0,0,0,0
"627","valen","D5",0,0,0,0,0,0,0
"628","yara","A1",0,1,0,0,0,0,0
"629","yara","A2",0,0,0,0,0,0,0
"630","yara","A6",0,0,0,0,0,0,0
"631","yara","B2",0,1,0,0,0,0,0
"632","yara","B5",0,1,0,0,0,0,0
"633","yara","B6",0,0,0,0,0,0,0
"634","yara","B7",0,0,0,0,0,0,0
"635","yara","D1",1,1,0,0,0,0,0
"636","yara","D2",0,0,0,0,0,0,0
"637","yara","D4",0,0,0,0,0,0,0
"638","yara","D5",0,1,0,0,0,0,0
"639","yara.2","A1",0,0,0,0,0,0,0
"640","yara.2","A2",0,1,0,0,1,0,0
"641","yara.2","A4",0,1,0,0,0,0,0
"642","yara.2","A6",0,0,0,0,0,0,0
"643","yara.2","B2",0,1,0,1,0,0,0
"644","yara.2","B5",0,1,0,0,0,0,0
"645","yara.2","B6",0,0,0,0,0,0,0
"646","yara.2","B7",0,0,0,0,0,0,0
"647","yara.2","D1",0,0,0,0,0,0,0
"648","yara.2","D2",0,0,0,0,0,0,0
"649","yara.2","D4",0,1,0,0,0,0,0
"650","yara.2","D5",0,1,0,0,0,0,0
